20240714-214001 tweets: 47071 friends: 656 followers: 189760201 likes: 60354
20240714-214501 tweets: 47071 friends: 656 followers: 189760805 likes: 60354
20240714-215001 tweets: 47071 friends: 656 followers: 189761418 likes: 60354
20240714-215501 tweets: 47072 friends: 656 followers: 189762031 likes: 60356
20240714-220001 tweets: 47072 friends: 656 followers: 189762671 likes: 60356
20240714-220502 tweets: 47072 friends: 656 followers: 189763319 likes: 60356
20240714-221001 tweets: 47072 friends: 656 followers: 189763915 likes: 60356
20240714-221501 tweets: 47072 friends: 656 followers: 189764443 likes: 60356
20240714-222001 tweets: 47072 friends: 656 followers: 189765037 likes: 60360
20240714-222501 tweets: 47072 friends: 656 followers: 189730089 likes: 60360
20240714-223001 tweets: 47072 friends: 656 followers: 189730710 likes: 60360
20240714-223501 tweets: 47072 friends: 656 followers: 189731306 likes: 60360
20240714-224001 tweets: 47072 friends: 656 followers: 189731850 likes: 60364
20240714-224501 tweets: 47072 friends: 656 followers: 189732425 likes: 60365
20240714-225002 tweets: 47072 friends: 656 followers: 189732958 likes: 60367
20240714-225501 tweets: 47072 friends: 656 followers: 189733529 likes: 60367
20240714-230001 tweets: 47074 friends: 656 followers: 189734082 likes: 60369
20240714-230501 tweets: 47075 friends: 656 followers: 189734706 likes: 60370
20240714-231001 tweets: 47075 friends: 656 followers: 189735322 likes: 60372
20240714-231501 tweets: 47076 friends: 656 followers: 189735894 likes: 60378
20240714-232001 tweets: 47077 friends: 656 followers: 189736455 likes: 60381
20240714-232501 tweets: 47077 friends: 656 followers: 189737008 likes: 60381
20240714-233001 tweets: 47077 friends: 656 followers: 189737536 likes: 60381
20240714-233501 tweets: 47077 friends: 656 followers: 189738080 likes: 60383
20240714-234001 tweets: 47078 friends: 656 followers: 189738704 likes: 60385
20240714-234501 tweets: 47078 friends: 656 followers: 189739310 likes: 60386
20240714-235001 tweets: 47078 friends: 656 followers: 189739887 likes: 60386
20240714-235501 tweets: 47078 friends: 656 followers: 189740564 likes: 60386
20240715-000001 tweets: 47078 friends: 656 followers: 189741137 likes: 60386
20240715-000501 tweets: 47078 friends: 656 followers: 189741688 likes: 60386
20240715-001001 tweets: 47078 friends: 656 followers: 189742353 likes: 60386
20240715-001501 tweets: 47078 friends: 656 followers: 189742968 likes: 60386
20240715-002001 tweets: 47078 friends: 656 followers: 189743533 likes: 60386
20240715-002501 tweets: 47078 friends: 656 followers: 189692305 likes: 60386
20240715-003001 tweets: 47078 friends: 656 followers: 189692938 likes: 60386
20240715-003501 tweets: 47078 friends: 656 followers: 189693486 likes: 60386
20240715-004001 tweets: 47078 friends: 656 followers: 189694095 likes: 60386
20240715-004501 tweets: 47078 friends: 656 followers: 189694810 likes: 60386
20240715-005001 tweets: 47078 friends: 656 followers: 189695519 likes: 60386
20240715-005501 tweets: 47078 friends: 656 followers: 189696126 likes: 60386
20240715-010001 tweets: 47078 friends: 656 followers: 189696810 likes: 60386
20240715-010501 tweets: 47078 friends: 656 followers: 189697472 likes: 60386
20240715-011001 tweets: 47078 friends: 656 followers: 189698047 likes: 60386
20240715-011501 tweets: 47078 friends: 656 followers: 189698698 likes: 60386
20240715-012001 tweets: 47078 friends: 656 followers: 189699339 likes: 60386
20240715-012501 tweets: 47078 friends: 656 followers: 189699893 likes: 60386
20240715-013001 tweets: 47078 friends: 656 followers: 189700519 likes: 60386
20240715-013501 tweets: 47078 friends: 656 followers: 189701128 likes: 60386
20240715-014001 tweets: 47078 friends: 656 followers: 189701770 likes: 60386
20240715-014501 tweets: 47078 friends: 656 followers: 189702380 likes: 60386
20240715-015002 tweets: 47078 friends: 656 followers: 189703014 likes: 60386
20240715-015501 tweets: 47078 friends: 656 followers: 189703635 likes: 60386
20240715-020001 tweets: 47078 friends: 656 followers: 189704312 likes: 60386
20240715-020501 tweets: 47078 friends: 656 followers: 189705061 likes: 60386
20240715-021001 tweets: 47078 friends: 656 followers: 189705876 likes: 60386
20240715-021501 tweets: 47078 friends: 656 followers: 189706658 likes: 60386
20240715-022001 tweets: 47078 friends: 656 followers: 189707405 likes: 60386
20240715-022501 tweets: 47078 friends: 656 followers: 189691130 likes: 60386
20240715-023001 tweets: 47078 friends: 656 followers: 189691757 likes: 60386
20240715-023502 tweets: 47078 friends: 656 followers: 189692508 likes: 60386
20240715-024001 tweets: 47078 friends: 656 followers: 189693148 likes: 60386
20240715-024501 tweets: 47078 friends: 656 followers: 189693831 likes: 60386
20240715-025001 tweets: 47078 friends: 656 followers: 189694464 likes: 60386
20240715-025501 tweets: 47078 friends: 656 followers: 189695215 likes: 60386
20240715-030001 tweets: 47078 friends: 656 followers: 189695860 likes: 60386
20240715-030501 tweets: 47078 friends: 656 followers: 189696448 likes: 60386
20240715-031001 tweets: 47078 friends: 656 followers: 189697088 likes: 60386
20240715-031501 tweets: 47078 friends: 656 followers: 189697731 likes: 60386
20240715-032001 tweets: 47078 friends: 656 followers: 189698304 likes: 60386
20240715-032501 tweets: 47078 friends: 656 followers: 189698856 likes: 60386
20240715-033001 tweets: 47078 friends: 656 followers: 189699492 likes: 60386
20240715-033501 tweets: 47078 friends: 656 followers: 189700144 likes: 60386
20240715-034001 tweets: 47078 friends: 656 followers: 189700847 likes: 60386
20240715-034501 tweets: 47078 friends: 656 followers: 189701574 likes: 60386
20240715-035001 tweets: 47078 friends: 656 followers: 189702284 likes: 60386
20240715-035501 tweets: 47078 friends: 656 followers: 189703029 likes: 60386
20240715-040001 tweets: 47078 friends: 656 followers: 189703837 likes: 60386
20240715-040501 tweets: 47078 friends: 656 followers: 189704687 likes: 60386
20240715-041002 tweets: 47078 friends: 656 followers: 189705435 likes: 60386
20240715-041501 tweets: 47078 friends: 656 followers: 189706178 likes: 60386
20240715-042001 tweets: 47078 friends: 656 followers: 189707001 likes: 60386
20240715-042501 tweets: 47078 friends: 656 followers: 189678259 likes: 60386
20240715-043001 tweets: 47078 friends: 656 followers: 189679082 likes: 60386
20240715-043501 tweets: 47078 friends: 656 followers: 189679723 likes: 60386
20240715-044001 tweets: 47078 friends: 656 followers: 189680425 likes: 60386
20240715-044501 tweets: 47078 friends: 656 followers: 189681170 likes: 60386
20240715-045001 tweets: 47078 friends: 656 followers: 189681956 likes: 60386
20240715-045501 tweets: 47078 friends: 656 followers: 189682675 likes: 60386
20240715-050002 tweets: 47078 friends: 656 followers: 189683449 likes: 60386
20240715-050501 tweets: 47078 friends: 656 followers: 189684112 likes: 60386
20240715-051001 tweets: 47078 friends: 656 followers: 189684785 likes: 60386
20240715-051501 tweets: 47078 friends: 656 followers: 189685488 likes: 60386
20240715-052001 tweets: 47078 friends: 656 followers: 189686159 likes: 60386
20240715-052501 tweets: 47078 friends: 656 followers: 189686827 likes: 60386
20240715-053001 tweets: 47078 friends: 656 followers: 189687583 likes: 60386
20240715-053501 tweets: 47078 friends: 656 followers: 189688365 likes: 60386
20240715-054001 tweets: 47078 friends: 656 followers: 189689010 likes: 60386
20240715-054501 tweets: 47078 friends: 656 followers: 189689706 likes: 60386
20240715-055002 tweets: 47078 friends: 656 followers: 189690476 likes: 60386
20240715-055501 tweets: 47078 friends: 656 followers: 189691149 likes: 60386
20240715-060001 tweets: 47078 friends: 656 followers: 189691813 likes: 60386
20240715-060501 tweets: 47078 friends: 656 followers: 189692437 likes: 60386
20240715-061002 tweets: 47078 friends: 656 followers: 189693121 likes: 60386
20240715-061501 tweets: 47078 friends: 656 followers: 189692054 likes: 60386
20240715-062001 tweets: 47078 friends: 656 followers: 189692708 likes: 60386
20240715-062501 tweets: 47078 friends: 656 followers: 189693497 likes: 60386
20240715-063001 tweets: 47078 friends: 656 followers: 189694299 likes: 60386
20240715-063501 tweets: 47078 friends: 656 followers: 189695072 likes: 60386
20240715-064001 tweets: 47078 friends: 656 followers: 189695879 likes: 60386
20240715-064501 tweets: 47078 friends: 656 followers: 189696638 likes: 60386
20240715-065001 tweets: 47078 friends: 656 followers: 189697304 likes: 60386
20240715-065501 tweets: 47078 friends: 656 followers: 189698090 likes: 60386
20240715-070002 tweets: 47078 friends: 656 followers: 189698850 likes: 60386
20240715-070501 tweets: 47078 friends: 656 followers: 189699646 likes: 60386
20240715-071001 tweets: 47078 friends: 656 followers: 189700447 likes: 60386
20240715-071501 tweets: 47078 friends: 656 followers: 189701232 likes: 60386
20240715-072001 tweets: 47078 friends: 656 followers: 189702041 likes: 60386
20240715-072501 tweets: 47078 friends: 656 followers: 189702818 likes: 60386
20240715-073001 tweets: 47078 friends: 656 followers: 189703656 likes: 60389
20240715-073501 tweets: 47079 friends: 656 followers: 189704361 likes: 60393
20240715-074001 tweets: 47079 friends: 656 followers: 189705103 likes: 60394
20240715-074501 tweets: 47079 friends: 656 followers: 189705837 likes: 60397
20240715-075001 tweets: 47082 friends: 656 followers: 189706629 likes: 60401
20240715-075501 tweets: 47083 friends: 656 followers: 189707449 likes: 60402
20240715-080001 tweets: 47084 friends: 656 followers: 189708202 likes: 60403
20240715-080501 tweets: 47085 friends: 656 followers: 189709053 likes: 60406
20240715-081001 tweets: 47089 friends: 656 followers: 189709792 likes: 60409
20240715-081501 tweets: 47089 friends: 656 followers: 189712005 likes: 60409
20240715-082001 tweets: 47091 friends: 656 followers: 189712720 likes: 60410
20240715-082501 tweets: 47094 friends: 656 followers: 189713431 likes: 60420
20240715-083001 tweets: 47097 friends: 656 followers: 189714151 likes: 60426
20240715-083501 tweets: 47098 friends: 656 followers: 189714929 likes: 60427
20240715-084001 tweets: 47101 friends: 656 followers: 189715704 likes: 60430
20240715-084501 tweets: 47103 friends: 656 followers: 189716363 likes: 60433
20240715-085001 tweets: 47105 friends: 656 followers: 189718497 likes: 60435
20240715-085501 tweets: 47105 friends: 656 followers: 189717719 likes: 60435
20240715-090001 tweets: 47106 friends: 656 followers: 189718515 likes: 60442
20240715-090501 tweets: 47107 friends: 656 followers: 189719279 likes: 60448
20240715-091001 tweets: 47109 friends: 656 followers: 189720085 likes: 60459
20240715-091501 tweets: 47112 friends: 656 followers: 189720913 likes: 60461
20240715-092001 tweets: 47113 friends: 656 followers: 189721710 likes: 60463
20240715-092501 tweets: 47116 friends: 656 followers: 189722415 likes: 60465
20240715-093001 tweets: 47116 friends: 656 followers: 189723126 likes: 60466
20240715-093501 tweets: 47116 friends: 656 followers: 189723908 likes: 60464
20240715-094001 tweets: 47116 friends: 656 followers: 189724596 likes: 60464
20240715-094501 tweets: 47116 friends: 656 followers: 189726921 likes: 60464
20240715-095001 tweets: 47116 friends: 656 followers: 189726178 likes: 60464
20240715-095501 tweets: 47116 friends: 656 followers: 189726978 likes: 60464
20240715-100001 tweets: 47116 friends: 656 followers: 189727745 likes: 60464
20240715-100501 tweets: 47116 friends: 656 followers: 189728518 likes: 60464
20240715-101002 tweets: 47116 friends: 656 followers: 189729291 likes: 60464
20240715-101501 tweets: 47116 friends: 656 followers: 189716779 likes: 60464
20240715-102001 tweets: 47116 friends: 656 followers: 189717567 likes: 60464
20240715-102501 tweets: 47116 friends: 656 followers: 189718301 likes: 60464
20240715-103001 tweets: 47116 friends: 656 followers: 189719071 likes: 60464
20240715-103501 tweets: 47116 friends: 656 followers: 189719771 likes: 60464
20240715-104001 tweets: 47116 friends: 656 followers: 189720386 likes: 60464
20240715-104501 tweets: 47116 friends: 656 followers: 189721097 likes: 60464
20240715-105001 tweets: 47116 friends: 656 followers: 189721834 likes: 60464
20240715-105502 tweets: 47116 friends: 656 followers: 189722504 likes: 60464
20240715-110001 tweets: 47116 friends: 656 followers: 189723134 likes: 60464
20240715-110501 tweets: 47116 friends: 656 followers: 189723791 likes: 60464
20240715-111001 tweets: 47116 friends: 656 followers: 189724458 likes: 60464
20240715-111501 tweets: 47116 friends: 656 followers: 189725115 likes: 60464
20240715-112001 tweets: 47116 friends: 656 followers: 189725779 likes: 60464
20240715-112501 tweets: 47116 friends: 656 followers: 189726397 likes: 60464
20240715-113001 tweets: 47116 friends: 656 followers: 189726998 likes: 60464
20240715-113501 tweets: 47116 friends: 656 followers: 189727629 likes: 60464
20240715-114001 tweets: 47116 friends: 656 followers: 189728243 likes: 60464
20240715-114501 tweets: 47116 friends: 656 followers: 189728835 likes: 60464
20240715-115001 tweets: 47116 friends: 656 followers: 189729475 likes: 60464
20240715-115501 tweets: 47116 friends: 656 followers: 189730066 likes: 60465
20240715-120001 tweets: 47117 friends: 656 followers: 189737068 likes: 60465
20240715-120501 tweets: 47120 friends: 656 followers: 189737674 likes: 60477
20240715-121001 tweets: 47125 friends: 656 followers: 189738436 likes: 60483
20240715-121501 tweets: 47126 friends: 656 followers: 189737319 likes: 60484
20240715-122001 tweets: 47126 friends: 656 followers: 189739686 likes: 60484
20240715-122501 tweets: 47126 friends: 657 followers: 189740388 likes: 60484
20240715-123001 tweets: 47128 friends: 657 followers: 189741038 likes: 60487
20240715-123501 tweets: 47130 friends: 657 followers: 189741607 likes: 60496
20240715-124001 tweets: 47137 friends: 657 followers: 189742193 likes: 60502
20240715-124501 tweets: 47137 friends: 657 followers: 189742768 likes: 60505
20240715-125001 tweets: 47137 friends: 657 followers: 189743315 likes: 60505
20240715-125501 tweets: 47137 friends: 657 followers: 189743928 likes: 60505
20240715-130001 tweets: 47138 friends: 659 followers: 189744549 likes: 60517
20240715-130501 tweets: 47141 friends: 659 followers: 189745076 likes: 60529
20240715-131001 tweets: 47141 friends: 659 followers: 189745646 likes: 60534
20240715-131501 tweets: 47142 friends: 659 followers: 189746192 likes: 60544
20240715-132001 tweets: 47146 friends: 662 followers: 189746746 likes: 60560
20240715-132501 tweets: 47146 friends: 662 followers: 189747315 likes: 60566
20240715-133001 tweets: 47147 friends: 662 followers: 189747959 likes: 60567
20240715-133501 tweets: 47147 friends: 662 followers: 189748554 likes: 60567
20240715-134001 tweets: 47147 friends: 662 followers: 189749101 likes: 60567
20240715-134501 tweets: 47147 friends: 662 followers: 189749729 likes: 60567
20240715-135001 tweets: 47147 friends: 662 followers: 189750349 likes: 60567
20240715-135501 tweets: 47147 friends: 662 followers: 189750980 likes: 60567
20240715-140001 tweets: 47147 friends: 662 followers: 189753791 likes: 60567
20240715-140501 tweets: 47147 friends: 662 followers: 189754485 likes: 60567
20240715-141001 tweets: 47147 friends: 662 followers: 189755115 likes: 60567
20240715-141501 tweets: 47147 friends: 662 followers: 189755758 likes: 60567
20240715-142001 tweets: 47147 friends: 662 followers: 189756282 likes: 60567
20240715-142501 tweets: 47147 friends: 662 followers: 189756752 likes: 60567
20240715-143001 tweets: 47147 friends: 662 followers: 189757337 likes: 60567
20240715-143502 tweets: 47147 friends: 662 followers: 189757945 likes: 60567
20240715-144001 tweets: 47147 friends: 662 followers: 189758459 likes: 60567
20240715-144501 tweets: 47147 friends: 662 followers: 189758979 likes: 60567
20240715-145001 tweets: 47147 friends: 662 followers: 189759481 likes: 60567
20240715-145501 tweets: 47147 friends: 662 followers: 189759999 likes: 60567
20240715-150001 tweets: 47147 friends: 662 followers: 189760504 likes: 60567
20240715-150501 tweets: 47147 friends: 662 followers: 189761004 likes: 60567
20240715-151001 tweets: 47147 friends: 662 followers: 189761517 likes: 60567
20240715-151501 tweets: 47147 friends: 662 followers: 189762015 likes: 60567
20240715-152001 tweets: 47147 friends: 662 followers: 189762467 likes: 60567
20240715-152501 tweets: 47147 friends: 662 followers: 189762975 likes: 60567
20240715-153001 tweets: 47147 friends: 662 followers: 189763538 likes: 60567
20240715-153501 tweets: 47147 friends: 662 followers: 189764039 likes: 60567
20240715-154001 tweets: 47147 friends: 662 followers: 189764566 likes: 60567
20240715-154501 tweets: 47147 friends: 662 followers: 189765095 likes: 60567
20240715-155001 tweets: 47147 friends: 662 followers: 189765619 likes: 60567
20240715-155501 tweets: 47147 friends: 662 followers: 189766194 likes: 60567
20240715-160001 tweets: 47147 friends: 662 followers: 189769720 likes: 60567
20240715-160501 tweets: 47147 friends: 662 followers: 189770169 likes: 60567
20240715-161002 tweets: 47147 friends: 662 followers: 189770721 likes: 60567
20240715-161501 tweets: 47147 friends: 662 followers: 189771164 likes: 60567
20240715-162001 tweets: 47147 friends: 662 followers: 189771689 likes: 60567
20240715-162501 tweets: 47147 friends: 662 followers: 189772136 likes: 60567
20240715-163001 tweets: 47147 friends: 662 followers: 189772608 likes: 60567
20240715-163501 tweets: 47148 friends: 662 followers: 189773141 likes: 60574
20240715-164001 tweets: 47149 friends: 662 followers: 189773602 likes: 60575
20240715-164501 tweets: 47153 friends: 662 followers: 189774037 likes: 60580
20240715-165001 tweets: 47153 friends: 662 followers: 189774481 likes: 60580
20240715-165501 tweets: 47153 friends: 662 followers: 189774898 likes: 60580
20240715-170001 tweets: 47154 friends: 662 followers: 189775423 likes: 60582
20240715-170501 tweets: 47154 friends: 662 followers: 189775821 likes: 60583
20240715-171002 tweets: 47154 friends: 662 followers: 189776272 likes: 60584
20240715-171501 tweets: 47155 friends: 662 followers: 189776693 likes: 60592
20240715-172001 tweets: 47159 friends: 662 followers: 189777155 likes: 60602
20240715-172501 tweets: 47161 friends: 662 followers: 189777623 likes: 60605
20240715-173001 tweets: 47162 friends: 662 followers: 189778079 likes: 60610
20240715-173501 tweets: 47162 friends: 662 followers: 189778491 likes: 60612
20240715-174001 tweets: 47162 friends: 662 followers: 189779003 likes: 60612
20240715-174501 tweets: 47162 friends: 662 followers: 189779404 likes: 60612
20240715-175002 tweets: 47162 friends: 662 followers: 189781074 likes: 60613
20240715-175501 tweets: 47162 friends: 662 followers: 189781519 likes: 60613
20240715-180001 tweets: 47162 friends: 662 followers: 189782093 likes: 60613
20240715-180501 tweets: 47162 friends: 662 followers: 189782636 likes: 60613
20240715-181001 tweets: 47162 friends: 662 followers: 189783390 likes: 60613
20240715-181501 tweets: 47162 friends: 662 followers: 189783763 likes: 60613
20240715-182001 tweets: 47162 friends: 662 followers: 189784753 likes: 60613
20240715-182501 tweets: 47162 friends: 662 followers: 189785451 likes: 60613
20240715-183001 tweets: 47162 friends: 662 followers: 189786184 likes: 60613
20240715-183501 tweets: 47162 friends: 662 followers: 189786927 likes: 60613
20240715-184001 tweets: 47162 friends: 662 followers: 189787598 likes: 60613
20240715-184501 tweets: 47162 friends: 662 followers: 189788267 likes: 60613
20240715-185001 tweets: 47162 friends: 662 followers: 189788965 likes: 60613
20240715-185501 tweets: 47162 friends: 662 followers: 189789696 likes: 60613
20240715-190002 tweets: 47162 friends: 662 followers: 189790412 likes: 60616
20240715-190502 tweets: 47162 friends: 662 followers: 189791085 likes: 60616
20240715-191001 tweets: 47162 friends: 662 followers: 189791711 likes: 60616
20240715-191501 tweets: 47162 friends: 662 followers: 189792501 likes: 60615
20240715-192001 tweets: 47162 friends: 662 followers: 189793180 likes: 60615
20240715-192501 tweets: 47162 friends: 662 followers: 189793906 likes: 60615
20240715-193001 tweets: 47162 friends: 662 followers: 189794626 likes: 60615
20240715-193501 tweets: 47162 friends: 662 followers: 189795366 likes: 60615
20240715-194001 tweets: 47162 friends: 662 followers: 189796068 likes: 60615
20240715-194501 tweets: 47162 friends: 662 followers: 189796784 likes: 60615
20240715-195001 tweets: 47162 friends: 662 followers: 189788096 likes: 60615
20240715-195501 tweets: 47162 friends: 662 followers: 189788862 likes: 60615
20240715-200001 tweets: 47162 friends: 662 followers: 189789611 likes: 60615
20240715-200501 tweets: 47162 friends: 662 followers: 189790228 likes: 60615
20240715-201001 tweets: 47162 friends: 662 followers: 189790979 likes: 60615
20240715-201501 tweets: 47162 friends: 662 followers: 189791818 likes: 60615
20240715-202001 tweets: 47162 friends: 662 followers: 189792617 likes: 60615
20240715-202501 tweets: 47162 friends: 662 followers: 189793405 likes: 60615
20240715-203001 tweets: 47162 friends: 662 followers: 189794168 likes: 60615
20240715-203502 tweets: 47162 friends: 662 followers: 189794981 likes: 60615
20240715-204001 tweets: 47162 friends: 662 followers: 189795693 likes: 60615
20240715-204501 tweets: 47162 friends: 662 followers: 189796496 likes: 60615
20240715-205001 tweets: 47162 friends: 662 followers: 189797236 likes: 60615
20240715-205501 tweets: 47162 friends: 662 followers: 189797985 likes: 60615
20240715-210001 tweets: 47162 friends: 662 followers: 189798702 likes: 60615
20240715-210501 tweets: 47162 friends: 662 followers: 189799416 likes: 60615
20240715-211001 tweets: 47162 friends: 662 followers: 189800151 likes: 60615
20240715-211502 tweets: 47162 friends: 662 followers: 189800854 likes: 60599
20240715-212001 tweets: 47162 friends: 662 followers: 189801602 likes: 60599
20240715-212501 tweets: 47162 friends: 662 followers: 189802303 likes: 60599
20240715-213001 tweets: 47162 friends: 662 followers: 189803106 likes: 60599
20240715-213501 tweets: 47162 friends: 662 followers: 189803918 likes: 60599
20240715-214001 tweets: 47162 friends: 662 followers: 189804692 likes: 60599
20240715-214501 tweets: 47162 friends: 662 followers: 189805448 likes: 60599
20240715-215001 tweets: 47162 friends: 662 followers: 189781298 likes: 60599
20240715-215501 tweets: 47162 friends: 662 followers: 189782110 likes: 60599
20240715-220001 tweets: 47162 friends: 662 followers: 189782817 likes: 60599
20240715-220501 tweets: 47162 friends: 662 followers: 189783623 likes: 60599
20240715-221001 tweets: 47162 friends: 662 followers: 189784398 likes: 60599
20240715-221501 tweets: 47162 friends: 662 followers: 189785234 likes: 60599
20240715-222001 tweets: 47162 friends: 662 followers: 189786023 likes: 60599
20240715-222501 tweets: 47162 friends: 662 followers: 189786720 likes: 60599
20240715-223001 tweets: 47162 friends: 662 followers: 189787601 likes: 60599
20240715-223501 tweets: 47163 friends: 662 followers: 189788296 likes: 60599
20240715-224001 tweets: 47163 friends: 662 followers: 189789034 likes: 60599
20240715-224501 tweets: 47164 friends: 662 followers: 189789780 likes: 60599
20240715-225002 tweets: 47164 friends: 662 followers: 189790541 likes: 60599
20240715-225501 tweets: 47164 friends: 662 followers: 189791342 likes: 60599
20240715-230001 tweets: 47164 friends: 662 followers: 189792118 likes: 60599
20240715-230501 tweets: 47164 friends: 662 followers: 189792869 likes: 60599
20240715-231002 tweets: 47164 friends: 662 followers: 189793664 likes: 60599
20240715-231501 tweets: 47164 friends: 662 followers: 189794472 likes: 60599
20240715-232001 tweets: 47164 friends: 662 followers: 189795135 likes: 60600
20240715-232501 tweets: 47165 friends: 662 followers: 189795918 likes: 60602
20240715-233001 tweets: 47166 friends: 662 followers: 189796739 likes: 60610
20240715-233501 tweets: 47166 friends: 662 followers: 189797490 likes: 60610
20240715-234001 tweets: 47166 friends: 662 followers: 189798268 likes: 60617
20240715-234501 tweets: 47167 friends: 662 followers: 189798951 likes: 60619
20240715-235001 tweets: 47167 friends: 662 followers: 189744640 likes: 60620
20240715-235501 tweets: 47167 friends: 662 followers: 189745405 likes: 60620
20240716-000001 tweets: 47167 friends: 662 followers: 189746139 likes: 60623
20240716-000501 tweets: 47167 friends: 662 followers: 189746920 likes: 60626
20240716-001001 tweets: 47167 friends: 662 followers: 189747676 likes: 60628
20240716-001501 tweets: 47167 friends: 662 followers: 189748409 likes: 60629
20240716-002002 tweets: 47169 friends: 662 followers: 189749104 likes: 60632
20240716-002501 tweets: 47170 friends: 662 followers: 189749781 likes: 60642
20240716-003001 tweets: 47172 friends: 662 followers: 189750559 likes: 60644
20240716-003501 tweets: 47174 friends: 662 followers: 189751334 likes: 60648
20240716-004001 tweets: 47174 friends: 662 followers: 189752228 likes: 60648
