20240911-000001 tweets: 51499 friends: 754 followers: 197285673 likes: 73626
20240912-000001 tweets: 51553 friends: 754 followers: 197373065 likes: 73823
20240913-000002 tweets: 51643 friends: 756 followers: 197511323 likes: 74087
20240914-000002 tweets: 51674 friends: 758 followers: 197630232 likes: 74216
20240915-000002 tweets: 51762 friends: 759 followers: 197700929 likes: 74459
20240916-000001 tweets: 51784 friends: 759 followers: 197803483 likes: 74514
20240917-000001 tweets: 51848 friends: 760 followers: 197924011 likes: 74775
20240918-000001 tweets: 51986 friends: 760 followers: 198033520 likes: 75082
20240919-000002 tweets: 52071 friends: 760 followers: 198198250 likes: 75387
20240920-000001 tweets: 52118 friends: 760 followers: 198297231 likes: 75513
20240921-000001 tweets: 52158 friends: 760 followers: 198446597 likes: 75584
20240922-000001 tweets: 52347 friends: 761 followers: 198569045 likes: 76079
20240923-000001 tweets: 52456 friends: 762 followers: 198753778 likes: 76362
20240924-000002 tweets: 52530 friends: 762 followers: 198861364 likes: 76635
20240925-000001 tweets: 52610 friends: 763 followers: 199014649 likes: 76814
20240926-000002 tweets: 52671 friends: 762 followers: 199101975 likes: 76923
20240927-000002 tweets: 52733 friends: 763 followers: 199233599 likes: 77050
20240928-000001 tweets: 52791 friends: 764 followers: 199339877 likes: 77159
20240929-000001 tweets: 52862 friends: 764 followers: 199422499 likes: 77311
20240930-000001 tweets: 52948 friends: 765 followers: 199574319 likes: 77487
20241001-000002 tweets: 52990 friends: 766 followers: 199727136 likes: 77562
20241002-000001 tweets: 53134 friends: 767 followers: 199888155 likes: 77903
20241003-000001 tweets: 53272 friends: 771 followers: 199972575 likes: 78285
20241004-000001 tweets: 53442 friends: 773 followers: 200076503 likes: 78735
20241005-000001 tweets: 53537 friends: 775 followers: 200215549 likes: 78925
20241006-000001 tweets: 53672 friends: 777 followers: 200339176 likes: 79307
20241007-000002 tweets: 53773 friends: 778 followers: 200481717 likes: 79577
20241008-000002 tweets: 53864 friends: 780 followers: 200644692 likes: 79811
20241009-000002 tweets: 53877 friends: 780 followers: 200845384 likes: 79852
20241010-000002 tweets: 53925 friends: 782 followers: 200977274 likes: 79918
20241011-000001 tweets: 54015 friends: 782 followers: 201112158 likes: 80102
20241012-000001 tweets: 54076 friends: 782 followers: 201222680 likes: 80278
20241013-000002 tweets: 54106 friends: 783 followers: 201317065 likes: 80330
20241014-000001 tweets: 54192 friends: 784 followers: 201473427 likes: 80768
20241015-000001 tweets: 54275 friends: 787 followers: 201674681 likes: 80985
20241016-000002 tweets: 54401 friends: 789 followers: 201774777 likes: 81319
20241017-000002 tweets: 54443 friends: 789 followers: 201799751 likes: 81418
20241018-000002 tweets: 54578 friends: 789 followers: 201898444 likes: 81745
20241019-000001 tweets: 54661 friends: 789 followers: 201978593 likes: 81872
20241020-000001 tweets: 54760 friends: 789 followers: 201995509 likes: 82101
20241021-000002 tweets: 54920 friends: 789 followers: 202007853 likes: 82502
20241022-000001 tweets: 55055 friends: 790 followers: 202130901 likes: 82765
20241023-000002 tweets: 55168 friends: 790 followers: 202211735 likes: 83036
20241024-000002 tweets: 55276 friends: 791 followers: 202223998 likes: 83334
20241025-000001 tweets: 55353 friends: 792 followers: 202318138 likes: 83473
20241026-000001 tweets: 55474 friends: 795 followers: 202409788 likes: 83729
20241027-000002 tweets: 55580 friends: 795 followers: 202444162 likes: 83934
20241028-000001 tweets: 55751 friends: 796 followers: 202529028 likes: 84304
20241029-000001 tweets: 55965 friends: 797 followers: 202662786 likes: 84716
20241030-000001 tweets: 56145 friends: 796 followers: 202727422 likes: 85016
20241031-000001 tweets: 56266 friends: 796 followers: 202751353 likes: 85208
20241101-000001 tweets: 56437 friends: 798 followers: 202748014 likes: 85493
20241102-000001 tweets: 56566 friends: 800 followers: 202810136 likes: 85648
20241103-000001 tweets: 56680 friends: 800 followers: 202843265 likes: 85859
20241104-000002 tweets: 56851 friends: 801 followers: 202882190 likes: 86161
20241105-000001 tweets: 57042 friends: 801 followers: 202971414 likes: 86532
20241106-000002 tweets: 57236 friends: 803 followers: 203268048 likes: 87195
20241107-000001 tweets: 57356 friends: 804 followers: 203610986 likes: 87457
20241108-000002 tweets: 57509 friends: 807 followers: 203832430 likes: 87748
20241109-000001 tweets: 57675 friends: 810 followers: 204100912 likes: 88038
20241110-000001 tweets: 57768 friends: 811 followers: 204080908 likes: 88313
20241111-000001 tweets: 57880 friends: 815 followers: 204239029 likes: 88688
20241112-000001 tweets: 57965 friends: 816 followers: 204347170 likes: 89002
20241113-000002 tweets: 58126 friends: 819 followers: 204506869 likes: 89369
20241114-000001 tweets: 58382 friends: 822 followers: 204670193 likes: 89876
20241115-000002 tweets: 58494 friends: 823 followers: 204831838 likes: 90138
20241116-000001 tweets: 58627 friends: 825 followers: 204897823 likes: 90403
20241117-000001 tweets: 58818 friends: 827 followers: 204974239 likes: 90875
20241118-000001 tweets: 58993 friends: 831 followers: 205099955 likes: 91385
20241119-000002 tweets: 59161 friends: 834 followers: 205256031 likes: 91749
20241120-000002 tweets: 59281 friends: 834 followers: 205451201 likes: 92151
20241121-000002 tweets: 59416 friends: 834 followers: 205557099 likes: 92563
20241122-000002 tweets: 59633 friends: 839 followers: 205622336 likes: 92994
20241123-000002 tweets: 59769 friends: 842 followers: 205709948 likes: 93357
20241124-000001 tweets: 60034 friends: 845 followers: 205817520 likes: 93987
20241125-000001 tweets: 60212 friends: 845 followers: 205936472 likes: 94492
20241126-000002 tweets: 60380 friends: 849 followers: 206076465 likes: 94821
20241127-000001 tweets: 60575 friends: 852 followers: 206219341 likes: 95277
20241128-000002 tweets: 60687 friends: 853 followers: 206317314 likes: 95478
20241129-000001 tweets: 60799 friends: 853 followers: 206411747 likes: 95844
20241130-000002 tweets: 60857 friends: 854 followers: 206569772 likes: 95959
20241201-000002 tweets: 61009 friends: 857 followers: 206486043 likes: 96337
20241202-000001 tweets: 61091 friends: 860 followers: 206636948 likes: 96520
20241203-000002 tweets: 61197 friends: 861 followers: 206759061 likes: 96855
20241204-000002 tweets: 61264 friends: 860 followers: 206769475 likes: 97117
20241205-000001 tweets: 61387 friends: 862 followers: 206499774 likes: 97527
20241206-000002 tweets: 61484 friends: 863 followers: 206611735 likes: 97806
20241207-000002 tweets: 61557 friends: 863 followers: 206705740 likes: 97915
20241208-000002 tweets: 61679 friends: 863 followers: 206675897 likes: 98265
20241209-000001 tweets: 61789 friends: 866 followers: 206851973 likes: 98546
20241210-000001 tweets: 61945 friends: 867 followers: 206931991 likes: 98862
20241211-000002 tweets: 62047 friends: 867 followers: 207129502 likes: 99231
20241212-000002 tweets: 62230 friends: 871 followers: 207195823 likes: 99709
20241213-000002 tweets: 62380 friends: 871 followers: 207316234 likes: 100087
20241214-000001 tweets: 62577 friends: 870 followers: 207392822 likes: 100628
20241215-000001 tweets: 62616 friends: 874 followers: 207459900 likes: 100800
20241216-000001 tweets: 62677 friends: 873 followers: 207542004 likes: 101043
20241217-000002 tweets: 62790 friends: 873 followers: 207588971 likes: 101405
20241218-000001 tweets: 62905 friends: 874 followers: 207676390 likes: 101717
